,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
200,17,1,44bdbe8a2ac75fbe4cc0edf41fe1d4fa,43.696708,-79.40045,Frobisher Ave / Lascelles Blvd,2023-07-28T18:56:17.145000Z,Frobisher Ave / Lascelles Blvd,0.0,0,True,1690570562,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7376,
201,0,11,ba979c39b60f1144fc9dd91faaeeea64,43.6476616,-79.37549,Front St E / Scott St,2023-07-28T18:56:17.146000Z,Front St E / Scott St,0.0,1,True,1690570513,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7375,
202,0,19,eb9f4cf130feebf9af0dc0225411eb98,43.6487245,-79.36839,Frederick St / The Esplanade,2023-07-28T18:56:17.146000Z,Frederick St / The Esplanade,0.0,0,True,1690570501,19,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7374,
203,25,12,52d497af695140c759b28d7bf63e94f4,43.64852,-79.380576,King St W / Bay St (West Side),2023-07-28T18:56:17.161000Z,King St W / Bay St (West Side),0.0,0,True,1690570520,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,38,7015,
204,11,4,ee2e9277d3e8a86acbfdda0e395d1378,43.656026,-79.385327,Elizabeth St / Edward St (Bus Terminal),2023-07-28T18:56:17.162000Z,Elizabeth St / Edward St (Bus Terminal),0.0,0,True,1690570427,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7012,
205,4,15,90d36d6e81fff926a434e196e0a43d53,43.645323,-79.395003,King St W / Spadina Ave,2023-07-28T18:56:17.162000Z,King St W / Spadina Ave,0.0,0,True,1690570400,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7010,
206,7,7,14d5d7e0f5a8e23c9b50f62ea39f725c,43.677778,-79.405556,Glen Edyth Dr / Davenport Rd,2023-07-28T18:56:17.170000Z,Glen Edyth Dr / Davenport Rd,0.0,1,True,1690570495,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7139,
207,0,29,3bfbe7d9edced07da6dd283495fb8170,43.641646,-79.375308,Queens Quay / Yonge St,2023-07-28T18:56:17.171000Z,Queens Quay / Yonge St,0.0,1,True,1690570350,28,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7168,
208,5,3,58c0d439a59414e5e23bf5021e264d79,43.646162,-79.378912,Front St W / Bay St (North Side),2023-07-28T18:56:17.171000Z,Front St W / Bay St (North Side),0.0,0,True,1690570536,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7169,
209,12,3,f36d8ed5ff407fc4eab6c9cc344661f9,43.687323,-79.304848,Danforth Ave / Westlake Ave,2023-07-28T18:56:17.172000Z,Danforth Ave / Westlake Ave,0.0,1,True,1690570372,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7085,
210,14,9,15fc89637ebe1c3e63fbe123d70819ee,43.668991,-79.379385,Jarvis St / Isabella St,2023-07-28T18:56:17.174000Z,Jarvis St / Isabella St,0.0,0,True,1690570354,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7031,
211,9,4,ef0363fb67db85c62cfe83b7032ade5b,43.6622222,-79.3825,Yonge St / Wood St,2023-07-28T18:56:17.175000Z,Yonge St / Wood St,0.0,0,True,1690570340,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7163,
212,9,9,9fcbcd2e313ddf16bc7200bede80e9a6,43.64333333333333,-79.40555555555557,King St W / Tecumseth St,2023-07-28T18:56:17.176000Z,King St W / Tecumseth St,0.0,0,True,1690570462,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7160,
213,0,21,f5506a406fb49a19088bedd1d8e9cd2f,43.6575,-79.39527777777778,Beverley St / College St,2023-07-28T18:56:17.176000Z,Beverley St / College St,0.0,0,True,1690570483,21,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7161,
214,4,14,fc62f74abe3d79fa430f55f6f56e5e3a,43.657424,-79.381019,Gould St / Yonge St (TMU),2023-07-28T18:56:17.177000Z,Gould St / Yonge St (Ryerson University),0.0,2,True,1690570343,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7164,
215,4,14,4b13a471170e0768fe5e1ca0b30fde8d,43.64595,-79.378761,Front St W / Bay St (South Side),2023-07-28T18:56:17.178000Z,Front St W / Bay St (South Side),0.0,1,True,1690569826,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7283,
216,3,15,5e8bf46c90fa957882beddfb6625870b,43.668427,-79.38725,Charles St W / Balmuto St - SMART,2023-07-28T18:56:17.178000Z,Charles St W / Balmuto St,0.0,1,True,1690570407,14,"['key', 'transitcard', 'phone']",False,1,1,20,7281,
217,11,9,3ba9b248dbb5b0ffa30ec9807f14476c,43.669604,-79.381171,Charles St E / Jarvis St - SMART,2023-07-28T18:56:17.179000Z,Charles St E / Jarvis St,0.0,0,True,1690570444,9,"['key', 'transitcard', 'phone']",False,1,1,20,7280,
218,2,12,0690f86b4ecb172570d8e08b5f9004c3,43.661673,-79.337789,Queen St E / Pape Ave - SMART,2023-07-28T18:56:17.180000Z,Queen St E / Pape Ave,0.0,0,True,1690570546,12,"['key', 'transitcard', 'phone']",False,1,1,16,7287,
219,5,12,9796c16b7ac90260d9f033ba4735acea,43.665656,-79.352055,Gerrard St E / Broadview - SMART,2023-07-28T18:56:17.180000Z,Gerrard St E / Broadview,0.0,0,True,1690570491,12,"['key', 'transitcard', 'phone']",False,1,1,18,7286,
220,14,7,abbcc3b45ad10472c3ec35ce3fb6e078,43.6308933,-79.4722622,Humber Bay Shores Park East,2023-07-28T18:56:17.182000Z,Humber Bay Shores Park East,0.0,0,True,1690570446,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7289,
221,6,24,ec48a65298b460584afe2586c15c360c,43.6224434,-79.480284,Humber Bay Shores Park West,2023-07-28T18:56:17.183000Z,Humber Bay Shores Park West,0.0,0,True,1690570505,24,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7288,
222,12,3,21982c325ac8d5dcc146b350aa0e8298,43.66986,-79.398443,Taddle Creek Park,2023-07-28T18:56:17.184000Z,Taddle Creek Park,0.0,1,True,1690570415,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7131,
223,3,3,82748c8c8a714dd216bcd4c636585556,43.659471,-79.350325,Thompson St / Broadview Ave - SMART,2023-07-28T18:56:17.186000Z,Thompson St / Broadview Ave,0.0,3,True,1690570360,0,"['key', 'transitcard', 'phone']",False,1,1,12,7236,
224,8,11,16658c808dda522274b99346e8f815fb,43.650492,-79.450842,Roncesvalles Ave / Marmaduke St,2023-07-28T18:56:17.188000Z,Roncesvalles Ave / Marmaduke St,0.0,0,True,1690570344,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7234,
225,0,14,4d985c0489e4b123e499fcaa4b70e32e,43.640255,-79.439223,Queen St W  /  Fuller Ave - SMART,2023-07-28T18:56:17.189000Z,Queen St W / Fuller Ave,0.0,0,True,1690570261,14,"['key', 'transitcard', 'phone']",False,1,1,16,7232,
226,10,6,2567d3e27e558c6e6ee94c289c838111,43.637922,-79.431734,King St W / Cowan Ave - SMART,2023-07-28T18:56:17.190000Z,King St W / Cowan Ave,0.0,0,True,1690570359,6,"['key', 'transitcard', 'phone']",False,1,1,16,7233,
227,4,15,760056e88951946d2f3e9bea859333eb,43.643769,-79.447915,Garden Ave / Roncesvalles Ave,2023-07-28T18:56:17.191000Z,Garden Ave / Roncesvalles Ave,0.0,0,True,1690570461,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7230,
228,16,0,c08362564d4889e345bfaaa42da5fb4f,43.649172,-79.4445087,Sorauren Ave / Geoffrey St - SMART,2023-07-28T18:56:17.193000Z,Sorauren St / Geoffrey St (Sorauren Park),0.0,0,True,1690570436,0,"['key', 'transitcard', 'phone']",False,1,1,16,7238,
229,11,7,c1375239981cfc9b3934e691cb9013bb,43.663912,-79.416124,Bloor St W / Manning Ave - SMART,2023-07-28T18:56:17.193000Z,Bloor St W / Manning Ave,0.0,0,True,1690570318,7,"['key', 'transitcard', 'phone']",False,1,1,20,7239,
230,8,18,dcbcf9c681fbd3e77dfbea6df0e070bc,43.6458569,-79.3853654,Simcoe St / Wellington St W South,2023-07-28T18:56:17.113000Z,Simcoe St / Wellington St 1,0.0,0,True,1690570507,18,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7057,M6a1a1
231,15,0,29f79e7d7e4440c7554a3f3e3bae4f88,43.66587,-79.33443,Mallon Ave / Jones Ave -SMART,2023-07-28T18:56:16.817000Z,Mallon Ave / Jones Ave,0.0,0,True,1690570380,0,"['key', 'transitcard', 'phone']",False,1,1,16,7278,M4M2Z1
232,6,13,8d65a48806e799a8c2d5dcb77e97c1cb,43.658816,-79.367318,Berkeley St / Dundas St E - SMART,2023-07-28T18:56:17.103000Z,Berkeley St / Dundas St E - SMART,0.0,0,True,1690570434,13,"['key', 'transitcard', 'phone']",False,1,1,19,7508,M5A 2A7
233,15,3,53fc6d540a0eac8fb9f5366572e53515,43.654004,-79.444792,128 Sterling Rd - SMART,2023-07-28T18:56:16.924000Z,128 Sterling Ave - SMART,0.0,1,True,1690570381,2,"['key', 'transitcard', 'phone']",False,1,1,20,7497,M6P 0A1
234,3,16,049156f7c0e19a53a77d8310d93eed0c,43.6397,-79.44865,Sunnyside Ave / The Queensway - SMART,2023-07-28T18:56:16.923000Z,Sunnyside Ave / The Queensway - SMART,0.0,0,True,1690570409,16,"['key', 'transitcard', 'phone']",False,1,1,19,7496,M6R 1B4
235,6,6,adaa360374ea04ae057eba2ca7ba3e5b,43.653809,-79.3595,Sackville St / Eastern Ave - SMART,2023-07-28T18:56:16.923000Z,Sackville St / Eastern Ave - SMART,0.0,0,True,1690570438,6,"['key', 'transitcard', 'phone']",False,1,1,12,7493,M5A 3E1
236,11,1,8485289697ef258129b2437308511fcb,43.673768,-79.391253,Davenport Rd / McAlpine St - SMART,2023-07-28T18:56:16.925000Z,Davenport Rd / McAlpine St - SMART,0.0,0,True,1690570406,1,"['key', 'transitcard', 'phone']",False,1,1,12,7494,M5R 1H4
237,4,13,fb0ff514e9bb7798f0a682f36f644b05,43.656638,-79.358749,Sumach St  / Queen St E,2023-07-28T18:56:17.071000Z,Sumach St  / Queen St E,0.0,0,True,1690570349,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7489,M5A 1V1
238,9,0,4898d236bceda7c4cb9430c896669537,43.716652,-79.399993,Blythwood Rd / Yonge St - SMART,2023-07-28T18:56:17.066000Z,Blythwood Rd / Yonge St - SMART,0.0,0,True,1690570357,0,"['key', 'transitcard', 'phone']",False,1,1,10,7485,M4P 2J6
239,1,20,c835abf1540e63c50d5a879e5075387e,43.684261,-79.299332,Gerrard St E / Main St,2023-07-28T18:56:17.069000Z,Gerrard St E / Main St,0.0,3,True,1690570440,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,21,7486,M4E 2E1
240,9,3,32b476b39dacc23dda545c39ffb549cc,43.678685,-79.297974,Southwood Dr / Kingston Rd - SMART,2023-07-28T18:56:17.070000Z,Southwood Dr / Kingston Rd - SMART,0.0,1,True,1690570459,2,"['key', 'transitcard', 'phone']",False,1,1,12,7483,M4E 1R3
241,12,3,de5dcf1ee9ccff065e01b4516b46f190,43.65143,-79.47779,Neil McLellan Park,2023-07-28T18:56:17.069000Z,Neil McLellan Park - SMART,0.0,0,True,1690570483,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7480,M6S 3B4
242,5,10,8aa5c061e4ae37e2e05b05d04afadc2e,43.64976,-79.48477,Jane St / Bloor St W (Jane Subway Station),2023-07-28T18:56:17.085000Z,Jane St / Bloor St W (Jane Subway Station),0.0,2,True,1690570388,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7479,M6S 3Y2
243,15,4,5f6ec96dda864a01fdf0c031b6a1b6d0,43.664182,-79.449066,Antler St / Campbell Ave - SMART,2023-07-28T18:56:17.093000Z,Antler St / Campbell Ave - SMART,0.0,0,True,1690570528,4,"['key', 'transitcard', 'phone']",False,1,1,20,7477,M6P 3V5
244,12,11,4a5734eee8c1c49197ffe9b992dd032a,43.64407,-79.3929,Clarence Square,2023-07-28T18:56:17.091000Z,Clarence Square,0.0,0,True,1690570364,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7474,M5V 1H1
245,0,15,ad299c229e85bba5b84af14933cfac77,43.61868,-79.48674,Lake Shore Blvd W / Louisa St,2023-07-28T18:56:17.090000Z,Lake Shore Blvd W / Louisa St,0.0,0,True,1690570387,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7471,M8V 1B4
246,3,16,41466727730d71a0286376ef3675d282,43.6442,-79.38702,Front St W / Simcoe St,2023-07-28T18:56:17.203000Z,Front St / Simcoe St,0.0,0,True,1690570076,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7468,M5V 2W6
247,1,12,213541646a587196b1acb812a3d0a8ad,43.64283,-79.38409,Lower Simcoe St / Bremner Blvd,2023-07-28T18:56:17.208000Z,Lower Simcoe St / Bremner Blvd,0.0,0,True,1690570422,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7467,M5J 3A6
248,15,4,1a68bd75d5159c7cc33367b97ee8ab8e,43.65182,-79.47421,Glendonwynne Rd / Bloor St W,2023-07-28T18:56:17.209000Z,Glendonwynne Ave / Bloor St W - SMART,0.0,1,True,1690570390,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7466,M6S 1N3
249,18,1,1dd10befe3fa0d7d7ebc657b9a01942b,43.685569,-79.408019,Russell Hill Rd / St Clair Ave W,2023-07-28T18:56:17.210000Z,Russell Hill Rd / St Clair Ave W - SMART,0.0,0,True,1690570493,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7465,M4V 1R8
250,2,14,41ead9c9a4a83459161794bfb1894c07,43.651678,-79.375233,Church St / Lombard St,2023-07-28T18:56:16.866000Z,Church St / Lombard St,0.0,0,True,1690570350,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7458,M5C 3H9
251,1,14,888212c5d33ceed5acbab77b4e544689,43.651838,-79.378743,Richmond St E / Yonge St,2023-07-28T18:56:17.206000Z,Richmond St E / Yonge St,0.0,1,True,1690570533,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7462,M5C 1X7
252,14,7,a0f722fb6a0db164e9f07ae1f0cad178,43.645653,-79.464366,High Park Amphitheatre,2023-07-28T18:56:17.207000Z,High Park Amphitheatre,0.0,0,True,1690570502,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7461,M6R 2Z3
253,6,16,189995604737e19f1b76cd3a3ff3aff9,43.665221,-79.394009,Queen's Park Cres W / Hoskin Ave,2023-07-28T18:56:16.858000Z,Queen's Park Cres W / Hoskin Ave,0.0,0,True,1690570357,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7457,M5S 1H7
254,2,13,fe268f3f2f439d0016dc46605491078e,43.688148,-79.362101,Pottery Rd / Lower Don River Trail,2023-07-28T18:56:16.859000Z,Pottery Rd / Lower Don River Trail - SMART,0.0,0,True,1690570325,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7454,M4K 2B9
255,19,3,70ad303e74f93aa2bfaea256b9b09753,43.669232,-79.374495,Bleecker St / St James Ave,2023-07-28T18:56:16.860000Z,Bleecker St / St James Ave,0.0,1,True,1690570552,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7452,M4X 1M2
256,25,5,a7cdbedefded6e117505bde22c24ef84,43.640075,-79.414156,Western Battery Rd / Pirandello St,2023-07-28T18:56:16.861000Z,Western Battery Rd / Pirandello St,0.0,0,True,1690570432,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7451,M6K 3S4
257,5,10,fbcb8f44813b5f7eba282691176d9249,43.678285,-79.347346,Carlaw Ave / Danforth Ave,2023-07-28T18:56:16.861000Z,Carlaw Ave / Danforth Ave - SMART,0.0,1,True,1690570295,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7450,M4K 1P7
258,2,13,280ce4cfc4b101f3a8a08843e4a258d6,43.697139,-79.31469,Cosburn Ave / Cedarvale Ave,2023-07-28T18:56:16.986000Z,Cosburn Ave / Cedarvale Ave,0.0,1,True,1690570478,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7449,M4C 4K7
259,8,11,9d4f1f5d63ed3e297fc737908616f617,43.694826,-79.295208,Goodwood Park Crt / Dentonia Park,2023-07-28T18:56:16.986000Z,Goodwood Park Ct / Dentonia Park,0.0,0,True,1690570330,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7448,M4C2G5
260,4,15,0729b25bcf663b7a2278f01d63b50fcf,43.673118,-79.318651,Eastwood Rd / Coxwell Ave,2023-07-28T18:56:16.983000Z,Eastwood Rd / Coxwell Ave,0.0,0,True,1690570449,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7445,M4L 3B5
261,21,2,27e30ff4939a3992db39e99af9dfe172,43.689293,-79.295895,Trent Ave / Danforth Ave,2023-07-28T18:56:16.985000Z,Trent Ave / Danforth Ave - SMART,0.0,0,True,1690570490,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7447,M4C 1M2
262,8,10,675628c054189e3bce23785d6574a24d,43.66908,-79.3149,Orchard Park,2023-07-28T18:56:16.985000Z,Orchard Park,0.0,0,True,1690570504,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7446,M4L 1M7
263,19,1,32915794131e41a355ebee1ab9ad78fb,43.66073,-79.47149,Clendenan Ave / Rowland St - SMART,2023-07-28T18:56:16.984000Z,Clendenan Ave / Rowland St - SMART,0.0,0,True,1690570555,1,"['key', 'transitcard', 'phone']",False,1,1,20,7444,M6P 2X6
264,9,16,2af03519040730b7df9ecaea677a1bdb,43.63121,-79.41414,Martin Goodman Trail / Remembrance Dr,2023-07-28T18:56:16.982000Z,Martin Goodman Trail / Remembrance Dr,0.0,0,True,1690570557,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7440,12322
265,12,2,738cf12a45b36f443d7585aa9d55e3a9,43.66189,-79.42679,Concord Ave / Bloor St W,2023-07-28T18:56:17.010000Z,Concord Ave / Bloor St W - SMART,0.0,0,True,1690570479,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7437,M6H 1L1
266,16,2,1f5bb4fff3139fff3f927f1a4980dc1e,43.65389,-79.4675,Gothic Ave / Quebec Ave,2023-07-28T18:56:17.015000Z,High Park Subway - SMART,0.0,0,True,1690570397,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7438,M6P 2V9
267,16,1,80b72e233168f3583180edfe5ec6fd01,43.676697,-79.445029,Via Italia / Mackay Ave,2023-07-28T18:56:17.008000Z,Via Italia / Mackay Ave - SMART,0.0,0,True,1690570527,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7434,M6H 3S2
268,11,0,3df6faa6bc73f93a672aa3e3004434f0,43.68114,-79.4277,Rushton Rd / St Clair Ave W,2023-07-28T18:56:17.009000Z,Rushton Rd / St Clair Ave W - SMART,0.0,0,True,1690570354,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7435,M6G 3J4
269,15,1,8ab6f991fa3032ee2a20b1d34d50be01,43.663148,-79.347938,Dundas St E / Boulton Ave - SMART,2023-07-28T18:56:17.012000Z,Dundas St E / Boulton Ave - SMART,0.0,1,True,1690570545,0,"['key', 'transitcard', 'phone']",False,1,1,16,7433,M4M 2J6
270,9,13,236729e04a979069b035a3070e608f6e,43.669813,-79.3335,Gerrard St E / Leslie St,2023-07-28T18:56:17.011000Z,Gerrard St E / Leslie St,0.0,0,True,1690570436,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,22,7431,M4M 2A1
271,14,12,2800c972b83e435cecefcdb95078e435,43.633537,-79.437461,Marilyn Bell Park Tennis Court,2023-07-28T18:56:17.010000Z,Marilyn Bell Park Tennis Court,0.0,0,True,1690570417,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7430,M6K 3C1
272,2,20,2c32c6a2dbfb666ee51150ce15e1b9a5,43.63632,-79.47307,The Queensway at South Kingsway,2023-07-28T18:56:17.148000Z,The Queensway at South Kingsway - SMART,0.0,0,True,1690570387,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7425,M6S 5B7
273,22,1,9fa8f250a5b887af9cda8df6931f2eca,43.697819,-79.38786,Merton St / Mount Pleasant Rd,2023-07-28T18:56:17.149000Z,Merton St / Mount Pleasant Rd - SMART,0.0,0,True,1690570460,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7424,M4S 1A7
274,4,12,c9395d274aa197587eb89f34e68e262a,43.638426,-79.429142,Tyndall Ave / King St W - SMART,2023-07-28T18:56:17.150000Z,Tyndall Ave / King St W - SMART,0.0,0,True,1690570502,12,"['key', 'transitcard', 'phone']",False,1,1,16,7422,M6K 2E2
275,9,13,a3eb9012fe995bffeef3b7d02cfffbd1,43.65988,-79.38279,College Park - Yonge St Entrance,2023-07-28T18:56:16.805000Z,College Park - Yonge Entrance,0.0,2,True,1690570463,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7418,M5B 2H4
276,13,5,7c6f64117f740f5dc9114ebfb26a6247,43.66842,-79.410585,Barton Ave / Howland Ave - SMART,2023-07-28T18:56:17.150000Z,Barton St / Howland St - SMART,0.0,0,True,1690570426,5,"['key', 'transitcard', 'phone']",False,1,1,19,7420,M5R 3B5
277,13,2,d1bac3c8125c67909fa2e4a3cdf6b409,43.66402,-79.46418,Keele St / Annette St,2023-07-28T18:56:16.803000Z,Keele St / Annette St - SMART,0.0,0,True,1690570516,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7414,M6P 2K9
278,13,10,e7384509a60160b8e84403a3247255a5,43.66686,-79.46526,Keele St / Vine Ave,2023-07-28T18:56:16.803000Z,Keele St / Vine Ave - SMART,0.0,0,True,1690570287,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7415,M6P 3K2
279,11,8,56ff366ef56862dc34e4df414568d4b0,43.671278,-79.372127,Howard St / Rose Ave,2023-07-28T18:56:16.800000Z,Howard St / Ontario St,0.0,0,True,1690570518,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7410,M4X 1J9
280,6,17,940aa4a33247df5ea989d1b07e125e5d,43.635023,-79.399505,Little Norway Park,2023-07-28T18:56:16.801000Z,Little Norway Park,0.0,0,True,1690570501,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7411,M5V 2Y9
281,8,11,26edc0f88e4e012ab0d9930c725d5fba,43.66834,-79.38235,Isabella St / Church St,2023-07-28T18:56:16.940000Z,Isabella St / Church St - SMART,0.0,0,True,1690570352,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7409,M4Y 1M9
282,13,9,21cff63a550f456e30a23efb4d8c3caf,43.65263,-79.38766,University Ave / Armoury St,2023-07-28T18:56:16.940000Z,University Ave / Armoury St - SMART,0.0,0,True,1690570510,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7408,M5G 1S4
283,18,0,ef9dfe14fccf2237630ed9002c48fc3b,43.70547,-79.40355,Lascelles Blvd / Eglinton Ave W,2023-07-28T18:56:16.944000Z,Lascelles Blvd / Eglinton Ave W - SMART,0.0,0,True,1690570483,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7403,M4R 1A6
284,22,1,93727b82ed700768aa9695d49140f6b3,43.641675,-79.354006,Polson Pier,2023-07-28T18:56:16.943000Z,Polson Pier,0.0,0,True,1690570309,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7400,M5A 1A5
285,20,0,f84773b4dcedcaea20de2c7e324d8c90,43.694341,-79.291416,Dentonia Park,2023-07-28T18:56:16.979000Z,Dentonia Park Station,0.0,0,True,1690570545,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7395,J4G 29
286,1,15,3d13e32b7336dbe2c6b2190df3ba8600,43.64422,-79.36927,Lower Jarvis / Queens Quay E,2023-07-28T18:56:16.980000Z,Lower Jarvis / Queens Quay E,0.0,1,True,1690570447,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7399,M5E 1Z2
287,8,3,009f180cf35ae1285733d98ccf058313,43.685924,-79.376304,Summerhill Ave / Maclennan Ave,2023-07-28T18:56:17.072000Z,Summerhill Ave / Maclennan Ave,0.0,1,True,1690570481,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7488,M4M 2Z9
288,17,8,c452eea1e95d474e6f1b7ea545e79d1b,43.645215,-79.364898,Queens Quay E / Lower Sherbourne St,2023-07-28T18:56:16.797000Z,Queens Quay E / Lower Sherbourne,0.0,0,True,1690570544,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,26,7261,M5A 3Y4
289,16,2,1fe6812cc638f0e5080113daa9a7d77a,43.646677,-79.442741,Wright Ave / Sorauren Ave - SMART,2023-07-28T18:56:17.191000Z,Wright Ave / Sorauren St (Sorauren Park),0.0,0,True,1690570353,2,"['key', 'transitcard', 'phone']",False,1,1,18,7231,
290,2,17,b4462a2daef20c76a3ff7c53326f10e4,43.63855,-79.46693,Ellis Ave / The Queensway,2023-07-28T18:56:17.084000Z,Ellis Ave / The Queensway,0.0,0,True,1690570289,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7478,M6S 2X1
291,9,2,1e83030210b6666f3fe29bade92f1181,43.645599,-79.4657123,High Park - Grenadier Cafe,2023-07-28T18:56:17.172000Z,High Park - Grenadier Cafe,0.0,0,True,1690570376,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7084,
292,5,5,c102428e69ec84dd803fd2f51b8cfc83,43.674923,-79.430465,Winona Dr / Davenport Rd,2023-07-28T18:56:16.752000Z,Winona Dr / Davenport Rd,0.0,1,True,1690570460,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7302,
293,4,7,68185cf4a510f34c7dd396bb2fb7549a,43.684758,-79.316767,Danforth Ave / Aldridge Ave,2023-07-28T18:56:17.173000Z,Danforth Ave / Aldridge Ave,0.0,1,True,1690570299,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7087,
294,8,27,deb6cce4318ac072f72c4988efd9dbdf,43.66663,-79.38148,Dundonald St / Church St,2023-07-28T18:56:17.022000Z,Dundonald St / Church St,0.0,0,True,1690570423,27,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,36,7024,
295,14,5,7f15a95a0104437a73d574be76cb4158,43.685221,-79.294766,Gerrard St E / Malvern Ave - SMART,2023-07-28T18:56:17.102000Z,Gerrard St E / Malvern Ave - SMART,0.0,0,True,1690570353,5,"['key', 'transitcard', 'phone']",False,1,1,19,7503,M4E 2E1
296,29,2,263344f0b04caa421826eceaadd15697,43.635492,-79.398253,Bathurst St/Queens Quay(Billy Bishop Airport),2023-07-28T18:56:17.079000Z,Bathurst St/Queens Quay(Billy Bishop Airport),0.0,0,True,1690570482,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,34,7203,
